id;date;time;event;Trade_PnL;Trade_R;Fee;Cashflow;Dividend;Equity;Cash;Total_Assets;Drawdown;Sum_Deposit;Sum_Withdrawal;Sum_Dividend;Trade_Count
408;2026-02-07;11:29:00;dividend;0;0;0;0;145.45;437911.16;437911.16;0.0;0;405000;45000;3256.15;171
409;2026-02-07;09:46:00;buy;0;0;3.2000767325448702;0;0;437911.16;431961.47;5949.7;0;405000;45000;3256.14966523312;171
410;2026-02-07;10:40:00;sell;1982.02;1.05;4.94;0;0;439888.25;439888.25;0.0;0;405000;45000;3256.14966523312;172
411;2026-02-07;09:34:00;buy;0;0;4.023718661345605;0;0;439888.25;421660.51;18227.74;0;405000;45000;3256.14966523312;172
412;2026-02-07;09:36:00;sell;976.2;0.66;2.07;0;0;440862.37;440862.37;0.0;0;405000;45000;3256.14966523312;173
413;2026-02-07;15:29:00;buy;0;0;1.3068224119515781;0;0;440862.37;424149.28;16713.09;0;405000;45000;3256.14966523312;173
414;2026-02-07;09:00:00;sell;-929.84;-0.32;4.62;0;0;439927.92;439927.92;0.0;934.46;405000;45000;3256.14966523312;174
415;2026-02-07;13:42:00;buy;0;0;4.9348934621094855;0;0;439927.92;421980.56;17947.36;934.46;405000;45000;3256.14966523312;174
416;2026-02-07;17:54:00;sell;-799.76;-1.09;1.64;0;0;439126.52;439126.52;0.0;1735.86;405000;45000;3256.14966523312;175
417;2026-02-07;13:27:00;buy;0;0;3.882360379316091;0;0;439126.52;429431.37;9695.15;1735.86;405000;45000;3256.14966523312;175
418;2026-02-07;14:19:00;sell;-768.49;-0.87;4.63;0;0;438353.4;438353.4;0.0;2508.98;405000;45000;3256.14966523312;176
419;2026-02-07;15:32:00;buy;0;0;3.341500741884125;0;0;438353.4;418654.69;19698.71;2508.98;405000;45000;3256.14966523312;176
420;2026-02-07;11:38:00;sell;-96.09;-1.4;2.02;0;0;438255.29;438255.29;0.0;2607.09;405000;45000;3256.14966523312;177
421;2026-02-07;11:45:00;buy;0;0;2.442706852468586;0;0;438255.29;431389.4;6865.89;2607.09;405000;45000;3256.14966523312;177
422;2026-02-07;14:27:00;sell;-765.37;-1.04;1.07;0;0;437488.85;437488.85;0.0;3373.52;405000;45000;3256.14966523312;178
423;2026-02-07;12:14:00;deposit;0;0;0;10000;0;447488.85;447488.85;0.0;0;415000;45000;3256.14966523312;178
424;2026-02-07;17:35:00;buy;0;0;1.3618838965990654;0;0;447488.85;435362.87;12125.99;0;415000;45000;3256.14966523312;178
425;2026-02-07;12:22:00;sell;1692.84;2.95;3.7;0;0;449177.99;449177.99;0.0;0;415000;45000;3256.14966523312;179
426;2026-02-07;15:58:00;deposit;0;0;0;10000;0;459177.99;459177.99;0.0;0;425000;45000;3256.14966523312;179
427;2026-02-07;17:00:00;deposit;0;0;0;10000;0;469177.99;469177.99;0.0;0;435000;45000;3256.14966523312;179
428;2026-02-07;13:36:00;buy;0;0;3.899835672546065;0;0;469177.99;456031.29;13146.7;0;435000;45000;3256.14966523312;179
429;2026-02-07;17:00:00;sell;-106.45;-0.46;4.56;0;0;469066.99;469066.99;0.0;111.0;435000;45000;3256.14966523312;180
430;2026-02-07;16:40:00;deposit;0;0;0;20000;0;489066.99;489066.99;0.0;0;455000;45000;3256.14966523312;180
431;2026-02-07;17:06:00;buy;0;0;4.840008398459404;0;0;489066.99;481571.85;7495.14;0;455000;45000;3256.14966523312;180
432;2026-02-07;16:32:00;sell;-336.73;-0.84;2.27;0;0;488727.98;488727.98;0.0;339.01;455000;45000;3256.14966523312;181
433;2026-02-07;11:23:00;buy;0;0;1.351269086875095;0;0;488727.98;473382.23;15345.75;339.01;455000;45000;3256.14966523312;181
434;2026-02-07;11:30:00;sell;1870.86;2.49;1.03;0;0;490597.82;490597.82;0.0;0;455000;45000;3256.14966523312;182
435;2026-02-07;16:29:00;buy;0;0;3.046918616019378;0;0;490597.82;482780.0;7817.82;0;455000;45000;3256.14966523312;182
436;2026-02-07;17:38:00;sell;-341.85;-1.31;3.81;0;0;490252.16;490252.16;0.0;345.66;455000;45000;3256.14966523312;183
437;2026-02-07;16:17:00;dividend;0;0;0;0;187.91;490440.07;490440.07;0.0;157.75;455000;45000;3444.06;183
438;2026-02-07;11:03:00;buy;0;0;4.182747935559728;0;0;490440.07;472553.99;17886.08;157.75;455000;45000;3444.0592105499486;183
439;2026-02-07;09:18:00;sell;894.42;2.24;1.53;0;0;491332.96;491332.96;0.0;0;455000;45000;3444.0592105499486;184
440;2026-02-07;10:21:00;deposit;0;0;0;10000;0;501332.96;501332.96;0.0;0;465000;45000;3444.0592105499486;184
441;2026-02-07;15:31:00;buy;0;0;4.954152826333878;0;0;501332.96;486231.94;15101.03;0;465000;45000;3444.0592105499486;184
442;2026-02-07;11:02:00;sell;790.1;2.85;4.21;0;0;502118.85;502118.85;0.0;0;465000;45000;3444.0592105499486;185
443;2026-02-07;11:36:00;deposit;0;0;0;5000;0;507118.85;507118.85;0.0;0;470000;45000;3444.0592105499486;185
444;2026-02-07;16:14:00;deposit;0;0;0;5000;0;512118.85;512118.85;0.0;0;475000;45000;3444.0592105499486;185
445;2026-02-07;17:37:00;buy;0;0;2.356927724446917;0;0;512118.85;497536.2;14582.65;0;475000;45000;3444.0592105499486;185
446;2026-02-07;17:14:00;sell;970.8;1.29;4.86;0;0;513084.79;513084.79;0.0;0;475000;45000;3444.0592105499486;186
447;2026-02-07;10:18:00;deposit;0;0;0;10000;0;523084.79;523084.79;0.0;0;485000;45000;3444.0592105499486;186
448;2026-02-07;09:59:00;deposit;0;0;0;20000;0;543084.79;543084.79;0.0;0;505000;45000;3444.0592105499486;186
449;2026-02-07;11:03:00;deposit;0;0;0;5000;0;548084.79;548084.79;0.0;0;510000;45000;3444.0592105499486;186
450;2026-02-07;15:32:00;dividend;0;0;0;0;159.17;548243.96;548243.96;0.0;0;510000;45000;3603.23;186
451;2026-02-07;15:38:00;buy;0;0;4.6214377094692445;0;0;548243.96;540431.14;7812.82;0;510000;45000;3603.2268166722124;186
452;2026-02-07;09:47:00;sell;1334.54;0.82;3.47;0;0;549575.03;549575.03;0.0;0;510000;45000;3603.2268166722124;187
453;2026-02-07;16:23:00;buy;0;0;1.3360324251602216;0;0;549575.03;538991.71;10583.32;0;510000;45000;3603.2268166722124;187
454;2026-02-07;11:30:00;sell;1679.2;2.43;4.54;0;0;551249.69;551249.69;0.0;0;510000;45000;3603.2268166722124;188
455;2026-02-07;15:49:00;buy;0;0;2.7320192025629835;0;0;551249.69;538346.78;12902.91;0;510000;45000;3603.2268166722124;188
456;2026-02-07;17:55:00;sell;-613.64;-0.3;2.54;0;0;550633.51;550633.51;0.0;616.18;510000;45000;3603.2268166722124;189
457;2026-02-07;11:45:00;buy;0;0;1.73247298663699;0;0;550633.51;537266.03;13367.49;616.18;510000;45000;3603.2268166722124;189
458;2026-02-07;10:49:00;sell;-723.05;-1.01;3.74;0;0;549906.72;549906.72;0.0;1342.97;510000;45000;3603.2268166722124;190
459;2026-02-07;16:46:00;buy;0;0;4.816842519088425;0;0;549906.72;530715.07;19191.66;1342.97;510000;45000;3603.2268166722124;190
460;2026-02-07;12:13:00;sell;-572.77;-0.36;1.63;0;0;549332.32;549332.32;0.0;1917.37;510000;45000;3603.2268166722124;191
461;2026-02-07;09:12:00;buy;0;0;2.294547544544256;0;0;549332.32;535194.18;14138.14;1917.37;510000;45000;3603.2268166722124;191
462;2026-02-07;15:24:00;sell;-637.38;-0.59;1.6;0;0;548693.35;548693.35;0.0;2556.34;510000;45000;3603.2268166722124;192
463;2026-02-07;14:47:00;buy;0;0;2.5296681489177772;0;0;548693.35;530761.76;17931.58;2556.34;510000;45000;3603.2268166722124;192
464;2026-02-07;09:07:00;sell;317.3;2.92;1.43;0;0;549009.21;549009.21;0.0;2240.48;510000;45000;3603.2268166722124;193
465;2026-02-07;17:31:00;buy;0;0;1.709671535936557;0;0;549009.21;532132.09;16877.13;2240.48;510000;45000;3603.2268166722124;193
466;2026-02-07;12:42:00;sell;-274.92;-1.35;2.29;0;0;548732.01;548732.01;0.0;2517.68;510000;45000;3603.2268166722124;194
467;2026-02-07;11:30:00;buy;0;0;3.081279927177515;0;0;548732.01;536686.43;12045.57;2517.68;510000;45000;3603.2268166722124;194
468;2026-02-07;14:05:00;sell;1084.96;2.94;2.19;0;0;549814.78;549814.78;0.0;1434.91;510000;45000;3603.2268166722124;195
469;2026-02-07;14:06:00;deposit;0;0;0;20000;0;569814.78;569814.78;0.0;0;530000;45000;3603.2268166722124;195
470;2026-02-07;15:26:00;deposit;0;0;0;5000;0;574814.78;574814.78;0.0;0;535000;45000;3603.2268166722124;195
471;2026-02-07;13:52:00;buy;0;0;2.3816527218679346;0;0;574814.78;568694.76;6120.02;0;535000;45000;3603.2268166722124;195
472;2026-02-07;16:46:00;sell;1909.16;2.24;2.65;0;0;576721.29;576721.29;0.0;0;535000;45000;3603.2268166722124;196
473;2026-02-07;13:20:00;dividend;0;0;0;0;69.36;576790.65;576790.65;0.0;0;535000;45000;3672.59;196
474;2026-02-07;13:41:00;buy;0;0;2.6293234068412827;0;0;576790.65;562530.61;14260.04;0;535000;45000;3672.5914899459885;196
475;2026-02-07;16:39:00;sell;1646.96;2.86;1.11;0;0;578436.5;578436.5;0.0;0;535000;45000;3672.5914899459885;197
476;2026-02-07;09:47:00;buy;0;0;4.1358664549481885;0;0;578436.5;564557.29;13879.21;0;535000;45000;3672.5914899459885;197
477;2026-02-07;14:56:00;sell;1302.93;2.02;3.79;0;0;579735.64;579735.64;0.0;0;535000;45000;3672.5914899459885;198
478;2026-02-07;09:26:00;buy;0;0;3.249650089031154;0;0;579735.64;569456.37;10279.28;0;535000;45000;3672.5914899459885;198
479;2026-02-07;17:38:00;sell;1985.4;1.21;2.64;0;0;581718.4;581718.4;0.0;0;535000;45000;3672.5914899459885;199
480;2026-02-07;16:08:00;buy;0;0;2.289461735428224;0;0;581718.4;562647.13;19071.27;0;535000;45000;3672.5914899459885;199
481;2026-02-07;17:44:00;sell;-425.94;-0.5;2.84;0;0;581289.63;581289.63;0.0;428.78;535000;45000;3672.5914899459885;200
482;2026-02-07;11:44:00;buy;0;0;2.8003330761524574;0;0;581289.63;570923.35;10366.27;428.78;535000;45000;3672.5914899459885;200
483;2026-02-07;10:19:00;sell;-813.75;-1.04;1.92;0;0;580473.95;580473.95;0.0;1244.45;535000;45000;3672.5914899459885;201
484;2026-02-07;12:31:00;dividend;0;0;0;0;109.25;580583.2;580583.2;0.0;1135.21;535000;45000;3781.84;201
485;2026-02-07;11:08:00;buy;0;0;3.5586006364987144;0;0;580583.2;566705.15;13878.05;1135.21;535000;45000;3781.8386908956363;201
486;2026-02-07;14:39:00;sell;1643.92;1.52;3.55;0;0;582223.57;582223.57;0.0;0;535000;45000;3781.8386908956363;202
487;2026-02-07;12:57:00;buy;0;0;2.5365518530734574;0;0;582223.57;572889.21;9334.36;0;535000;45000;3781.8386908956363;202
488;2026-02-07;14:35:00;sell;-363.5;-0.85;1.18;0;0;581858.89;581858.89;0.0;364.68;535000;45000;3781.8386908956363;203
489;2026-02-07;16:37:00;buy;0;0;1.3257063961956974;0;0;581858.89;570772.62;11086.27;364.68;535000;45000;3781.8386908956363;203
490;2026-02-07;09:03:00;sell;-995.54;-1.45;2.61;0;0;580860.74;580860.74;0.0;1362.82;535000;45000;3781.8386908956363;204
491;2026-02-07;10:08:00;dividend;0;0;0;0;81.69;580942.43;580942.43;0.0;1281.13;535000;45000;3863.53;204
492;2026-02-07;16:10:00;buy;0;0;2.1770824635667827;0;0;580942.43;571887.85;9054.58;1281.13;535000;45000;3863.530345847006;204
493;2026-02-07;13:02:00;sell;-178.89;-0.89;4.7;0;0;580758.84;580758.84;0.0;1464.72;535000;45000;3863.530345847006;205
494;2026-02-07;13:47:00;buy;0;0;3.650138333204262;0;0;580758.84;571760.54;8998.31;1464.72;535000;45000;3863.530345847006;205
495;2026-02-07;13:57:00;sell;-653.18;-0.33;2.46;0;0;580103.2;580103.2;0.0;2120.36;535000;45000;3863.530345847006;206
496;2026-02-07;10:31:00;buy;0;0;3.5216821674973637;0;0;580103.2;564725.27;15377.93;2120.36;535000;45000;3863.530345847006;206
497;2026-02-07;09:13:00;sell;345.59;1.32;4.98;0;0;580443.81;580443.81;0.0;1779.75;535000;45000;3863.530345847006;207
498;2026-02-07;09:08:00;buy;0;0;2.5930265150294898;0;0;580443.81;568378.46;12065.35;1779.75;535000;45000;3863.530345847006;207
499;2026-02-07;17:19:00;sell;-232.2;-0.77;3.67;0;0;580207.95;580207.95;0.0;2015.62;535000;45000;3863.530345847006;208
500;2026-02-07;15:58:00;buy;0;0;2.3159044502906654;0;0;580207.95;573164.46;7043.49;2015.62;535000;45000;3863.530345847006;208
501;2026-02-07;11:50:00;sell;240.84;1.25;2.79;0;0;580446.0;580446.0;0.0;1777.56;535000;45000;3863.530345847006;209
502;2026-02-07;09:53:00;buy;0;0;1.8615986701024636;0;0;580446.0;567512.72;12933.29;1777.56;535000;45000;3863.530345847006;209
503;2026-02-07;16:54:00;sell;-669.93;-1.42;3.8;0;0;579772.27;579772.27;0.0;2451.29;535000;45000;3863.530345847006;210
504;2026-02-07;13:29:00;dividend;0;0;0;0;182.05;579954.32;579954.32;0.0;2269.24;535000;45000;4045.58;210
505;2026-02-07;16:41:00;buy;0;0;4.667107459936766;0;0;579954.32;561006.1;18948.23;2269.24;535000;45000;4045.580986566194;210
506;2026-02-07;09:50:00;sell;217.09;1.86;2.38;0;0;580169.03;580169.03;0.0;2054.54;535000;45000;4045.580986566194;211
507;2026-02-07;12:19:00;buy;0;0;1.2754462039768923;0;0;580169.03;562634.03;17535.0;2054.54;535000;45000;4045.580986566194;211
508;2026-02-07;13:02:00;sell;-657.61;-1.0;4.31;0;0;579507.11;579507.11;0.0;2716.46;535000;45000;4045.580986566194;212
509;2026-02-07;09:00:00;dividend;0;0;0;0;47.0;579554.11;579554.11;0.0;2669.46;535000;45000;4092.58;212
510;2026-02-07;10:13:00;buy;0;0;2.741943231051405;0;0;579554.11;570798.18;8755.93;2669.46;535000;45000;4092.580015466835;212
511;2026-02-07;15:27:00;sell;1482.12;2.44;2.39;0;0;581033.84;581033.84;0.0;1189.73;535000;45000;4092.580015466835;213
512;2026-02-07;10:49:00;dividend;0;0;0;0;55.55;581089.39;581089.39;0.0;1134.18;535000;45000;4148.13;213
513;2026-02-07;11:46:00;buy;0;0;1.1752053357931493;0;0;581089.39;562680.93;18408.46;1134.18;535000;45000;4148.126196575588;213
514;2026-02-07;15:47:00;sell;1184.67;1.23;1.37;0;0;582272.68;582272.68;0.0;0;535000;45000;4148.126196575588;214
515;2026-02-07;11:57:00;deposit;0;0;0;5000;0;587272.68;587272.68;0.0;0;540000;45000;4148.126196575588;214
516;2026-02-07;13:24:00;buy;0;0;1.367617317672515;0;0;587272.68;575799.17;11473.52;0;540000;45000;4148.126196575588;214
517;2026-02-07;09:46:00;sell;714.37;1.51;1.89;0;0;587985.16;587985.16;0.0;0;540000;45000;4148.126196575588;215
518;2026-02-07;12:58:00;buy;0;0;3.3570474505632752;0;0;587985.16;569587.31;18397.85;0;540000;45000;4148.126196575588;215
519;2026-02-07;17:58:00;sell;1543.7;2.16;3.25;0;0;589525.62;589525.62;0.0;0;540000;45000;4148.126196575588;216
520;2026-02-07;16:27:00;withdrawal;0;0;0;-5000;0;584525.62;584525.62;0.0;5000.0;540000;50000;4148.126196575588;216
521;2026-02-07;13:40:00;buy;0;0;2.1081474559734525;0;0;584525.62;575819.36;8706.25;5000.0;540000;50000;4148.126196575588;216
522;2026-02-07;10:05:00;sell;-916.28;-0.44;4.3;0;0;583605.03;583605.03;0.0;5920.58;540000;50000;4148.126196575588;217
523;2026-02-07;12:11:00;buy;0;0;4.816927768157587;0;0;583605.03;578373.14;5231.89;5920.58;540000;50000;4148.126196575588;217
524;2026-02-07;11:13:00;sell;1309.65;1.06;2.28;0;0;584912.41;584912.41;0.0;4613.21;540000;50000;4148.126196575588;218
525;2026-02-07;10:02:00;buy;0;0;1.4480075544898856;0;0;584912.41;568640.07;16272.33;4613.21;540000;50000;4148.126196575588;218
526;2026-02-07;17:41:00;sell;-240.85;-1.12;3.72;0;0;584667.84;584667.84;0.0;4857.78;540000;50000;4148.126196575588;219
527;2026-02-07;17:04:00;buy;0;0;3.2495236313401596;0;0;584667.84;567316.48;17351.36;4857.78;540000;50000;4148.126196575588;219
528;2026-02-07;17:12:00;sell;1426.39;1.35;4.69;0;0;586089.53;586089.53;0.0;3436.08;540000;50000;4148.126196575588;220
529;2026-02-07;11:30:00;buy;0;0;4.0134026892286485;0;0;586089.53;569111.27;16978.26;3436.08;540000;50000;4148.126196575588;220
530;2026-02-07;17:14:00;sell;1858.36;2.64;2.07;0;0;587945.83;587945.83;0.0;1579.79;540000;50000;4148.126196575588;221
531;2026-02-07;14:59:00;withdrawal;0;0;0;-2000;0;585945.83;585945.83;0.0;3579.79;540000;52000;4148.126196575588;221
532;2026-02-07;12:50:00;buy;0;0;3.3334442370374053;0;0;585945.83;569873.05;16072.77;3579.79;540000;52000;4148.126196575588;221
533;2026-02-07;13:22:00;sell;1668.88;2.9;3.32;0;0;587611.39;587611.39;0.0;1914.23;540000;52000;4148.126196575588;222
534;2026-02-07;13:21:00;buy;0;0;2.649218829669972;0;0;587611.39;570248.28;17363.1;1914.23;540000;52000;4148.126196575588;222
535;2026-02-07;16:55:00;sell;1436.85;2.61;2.94;0;0;589045.29;589045.29;0.0;480.32;540000;52000;4148.126196575588;223
536;2026-02-07;14:56:00;buy;0;0;3.230794294738353;0;0;589045.29;576183.28;12862.02;480.32;540000;52000;4148.126196575588;223
537;2026-02-07;16:01:00;sell;196.47;2.0;4.98;0;0;589236.78;589236.78;0.0;288.83;540000;52000;4148.126196575588;224
538;2026-02-07;13:36:00;buy;0;0;2.7847338463972053;0;0;589236.78;570851.42;18385.36;288.83;540000;52000;4148.126196575588;224
539;2026-02-07;15:53:00;sell;-314.85;-1.36;1.58;0;0;588920.36;588920.36;0.0;605.26;540000;52000;4148.126196575588;225
540;2026-02-07;09:49:00;dividend;0;0;0;0;196.87;589117.22;589117.22;0.0;408.39;540000;52000;4344.99;225
541;2026-02-07;11:07:00;buy;0;0;4.345980193740468;0;0;589117.22;571178.52;17938.71;408.39;540000;52000;4344.993673388607;225
542;2026-02-07;16:00:00;sell;581.58;1.45;3.07;0;0;589695.73;589695.73;0.0;0;540000;52000;4344.993673388607;226
543;2026-02-07;11:45:00;buy;0;0;2.724168639444651;0;0;589695.73;576282.98;13412.75;0;540000;52000;4344.993673388607;226
544;2026-02-07;15:07:00;sell;1887.05;2.55;2.79;0;0;591579.99;591579.99;0.0;0;540000;52000;4344.993673388607;227
545;2026-02-07;13:54:00;buy;0;0;4.0804548191667545;0;0;591579.99;579499.95;12080.04;0;540000;52000;4344.993673388607;227
546;2026-02-07;17:04:00;sell;-847.6;-1.48;3.25;0;0;590729.14;590729.14;0.0;850.85;540000;52000;4344.993673388607;228
547;2026-02-07;16:12:00;buy;0;0;4.9142739570427985;0;0;590729.14;573105.61;17623.53;850.85;540000;52000;4344.993673388607;228
548;2026-02-07;09:07:00;sell;944.62;1.27;2.5;0;0;591671.27;591671.27;0.0;0;540000;52000;4344.993673388607;229
549;2026-02-07;16:13:00;buy;0;0;1.5958098032419938;0;0;591671.27;585536.99;6134.28;0;540000;52000;4344.993673388607;229
550;2026-02-07;16:37:00;sell;-698.98;-1.45;4.11;0;0;590968.18;590968.18;0.0;703.09;540000;52000;4344.993673388607;230
551;2026-02-07;16:23:00;buy;0;0;2.8179668709319285;0;0;590968.18;578012.94;12955.25;703.09;540000;52000;4344.993673388607;230
552;2026-02-07;16:04:00;sell;511.3;2.98;4.83;0;0;591474.65;591474.65;0.0;196.62;540000;52000;4344.993673388607;231
553;2026-02-07;12:32:00;buy;0;0;4.373554783628909;0;0;591474.65;582655.46;8819.18;196.62;540000;52000;4344.993673388607;231
554;2026-02-07;13:52:00;sell;205.23;1.55;3.61;0;0;591676.26;591676.26;0.0;0;540000;52000;4344.993673388607;232
555;2026-02-07;10:56:00;dividend;0;0;0;0;123.31;591799.57;591799.57;0.0;0;540000;52000;4468.31;232
556;2026-02-07;16:38:00;buy;0;0;2.4945399487424496;0;0;591799.57;573411.14;18388.43;0;540000;52000;4468.306711004381;232
557;2026-02-07;15:34:00;sell;-768.64;-1.41;4.08;0;0;591026.85;591026.85;0.0;772.72;540000;52000;4468.306711004381;233
558;2026-02-07;12:41:00;dividend;0;0;0;0;182.62;591209.47;591209.47;0.0;590.1;540000;52000;4650.93;233
559;2026-02-07;16:16:00;buy;0;0;1.443025448620296;0;0;591209.47;584150.64;7058.83;590.1;540000;52000;4650.927929651129;233
560;2026-02-07;10:00:00;sell;-751.04;-1.18;2.86;0;0;590455.58;590455.58;0.0;1343.99;540000;52000;4650.927929651129;234
561;2026-02-07;11:14:00;buy;0;0;2.206898133099176;0;0;590455.58;574745.34;15710.24;1343.99;540000;52000;4650.927929651129;234
562;2026-02-07;13:56:00;sell;-759.15;-0.57;3.44;0;0;589692.99;589692.99;0.0;2106.58;540000;52000;4650.927929651129;235
563;2026-02-07;10:07:00;dividend;0;0;0;0;31.24;589724.23;589724.23;0.0;2075.34;540000;52000;4682.17;235
564;2026-02-07;10:53:00;buy;0;0;2.3301954580934088;0;0;589724.23;573503.4;16220.83;2075.34;540000;52000;4682.168548486142;235
565;2026-02-07;11:28:00;sell;1229.14;0.68;4.26;0;0;590949.11;590949.11;0.0;850.46;540000;52000;4682.168548486142;236
566;2026-02-07;09:12:00;buy;0;0;3.7459043654322137;0;0;590949.11;573753.38;17195.72;850.46;540000;52000;4682.168548486142;236
567;2026-02-07;17:32:00;sell;1746.88;1.61;4.98;0;0;592691.01;592691.01;0.0;0;540000;52000;4682.168548486142;237
568;2026-02-07;09:55:00;buy;0;0;2.1158376981679217;0;0;592691.01;573260.67;19430.34;0;540000;52000;4682.168548486142;237
569;2026-02-07;16:31:00;sell;1269.3;1.52;1.16;0;0;593959.15;593959.15;0.0;0;540000;52000;4682.168548486142;238
570;2026-02-07;13:53:00;buy;0;0;4.1617854540259325;0;0;593959.15;587817.14;6142.01;0;540000;52000;4682.168548486142;238
571;2026-02-07;13:12:00;sell;-170.91;-0.46;4.77;0;0;593783.48;593783.48;0.0;175.67;540000;52000;4682.168548486142;239
572;2026-02-07;17:18:00;buy;0;0;1.4336047867853972;0;0;593783.48;580414.65;13368.83;175.67;540000;52000;4682.168548486142;239
573;2026-02-07;13:35:00;sell;801.43;2.86;3.63;0;0;594581.28;594581.28;0.0;0;540000;52000;4682.168548486142;240
574;2026-02-07;11:54:00;buy;0;0;3.965897468154467;0;0;594581.28;577900.7;16680.58;0;540000;52000;4682.168548486142;240
575;2026-02-07;09:02:00;sell;787.32;1.59;4.84;0;0;595363.76;595363.76;0.0;0;540000;52000;4682.168548486142;241
576;2026-02-07;12:45:00;buy;0;0;3.7383121299584854;0;0;595363.76;576225.17;19138.58;0;540000;52000;4682.168548486142;241
577;2026-02-07;12:32:00;sell;426.27;2.21;1.28;0;0;595788.75;595788.75;0.0;0;540000;52000;4682.168548486142;242
578;2026-02-07;10:27:00;dividend;0;0;0;0;66.81;595855.56;595855.56;0.0;0;540000;52000;4748.98;242
579;2026-02-07;16:56:00;buy;0;0;4.846351632090833;0;0;595855.56;586831.56;9024.01;0;540000;52000;4748.982162662875;242
580;2026-02-07;10:47:00;sell;-785.58;-0.44;4.01;0;0;595065.97;595065.97;0.0;789.59;540000;52000;4748.982162662875;243
581;2026-02-07;12:48:00;buy;0;0;1.234102953541914;0;0;595065.97;579701.83;15364.14;789.59;540000;52000;4748.982162662875;243
582;2026-02-07;14:25:00;sell;908.19;1.41;3.13;0;0;595971.03;595971.03;0.0;0;540000;52000;4748.982162662875;244
583;2026-02-07;09:11:00;deposit;0;0;0;20000;0;615971.03;615971.03;0.0;0;560000;52000;4748.982162662875;244
584;2026-02-07;11:08:00;dividend;0;0;0;0;191.22;616162.25;616162.25;0.0;0;560000;52000;4940.2;244
585;2026-02-07;17:21:00;buy;0;0;1.8918556387738228;0;0;616162.25;598539.79;17622.46;0;560000;52000;4940.198623568692;244
586;2026-02-07;12:59:00;sell;100.88;1.98;4.72;0;0;616258.4;616258.4;0.0;0;560000;52000;4940.198623568692;245
587;2026-02-07;12:23:00;deposit;0;0;0;10000;0;626258.4;626258.4;0.0;0;570000;52000;4940.198623568692;245
588;2026-02-07;10:02:00;buy;0;0;1.4314873868690445;0;0;626258.4;613018.33;13240.07;0;570000;52000;4940.198623568692;245
589;2026-02-07;13:05:00;sell;-78.39;-1.08;4.05;0;0;626175.96;626175.96;0.0;82.44;570000;52000;4940.198623568692;246
590;2026-02-07;10:11:00;withdrawal;0;0;0;-5000;0;621175.96;621175.96;0.0;5082.44;570000;57000;4940.198623568692;246
591;2026-02-07;10:17:00;buy;0;0;2.6106639563619445;0;0;621175.96;616113.52;5062.45;5082.44;570000;57000;4940.198623568692;246
592;2026-02-07;15:36:00;sell;-64.53;-0.55;1.87;0;0;621109.56;621109.56;0.0;5148.84;570000;57000;4940.198623568692;247
593;2026-02-07;09:13:00;deposit;0;0;0;20000;0;641109.56;641109.56;0.0;0;590000;57000;4940.198623568692;247
594;2026-02-07;10:03:00;deposit;0;0;0;20000;0;661109.56;661109.56;0.0;0;610000;57000;4940.198623568692;247
595;2026-02-07;15:48:00;buy;0;0;3.803984973548437;0;0;661109.56;655310.92;5798.64;0;610000;57000;4940.198623568692;247
596;2026-02-07;14:31:00;sell;-226.77;-1.2;4.77;0;0;660878.02;660878.02;0.0;231.54;610000;57000;4940.198623568692;248
597;2026-02-07;11:16:00;withdrawal;0;0;0;-5000;0;655878.02;655878.02;0.0;5231.54;610000;62000;4940.198623568692;248
598;2026-02-07;09:16:00;deposit;0;0;0;10000;0;665878.02;665878.02;0.0;0;620000;62000;4940.198623568692;248
599;2026-02-07;09:53:00;buy;0;0;1.9917235947597356;0;0;665878.02;656328.52;9549.5;0;620000;62000;4940.198623568692;248
600;2026-02-07;12:40:00;sell;1984.21;2.55;1.36;0;0;667860.87;667860.87;0.0;0;620000;62000;4940.198623568692;249
601;2026-02-07;13:32:00;deposit;0;0;0;5000;0;672860.87;672860.87;0.0;0;625000;62000;4940.198623568692;249
602;2026-02-07;09:01:00;buy;0;0;1.4512912896885508;0;0;672860.87;654725.79;18135.07;0;625000;62000;4940.198623568692;249
603;2026-02-07;10:36:00;sell;478.94;1.77;2.25;0;0;673337.55;673337.55;0.0;0;625000;62000;4940.198623568692;250
604;2026-02-07;14:34:00;dividend;0;0;0;0;147.27;673484.82;673484.82;0.0;0;625000;62000;5087.47;250
605;2026-02-07;17:57:00;buy;0;0;1.3453713746244693;0;0;673484.82;666743.33;6741.49;0;625000;62000;5087.473004596308;250
606;2026-02-07;10:11:00;sell;1616.36;1.0;4.92;0;0;675096.27;675096.27;0.0;0;625000;62000;5087.473004596308;251
607;2026-02-07;12:09:00;buy;0;0;1.1374721599568862;0;0;675096.27;660061.27;15034.99;0;625000;62000;5087.473004596308;251
608;2026-02-07;09:39:00;sell;1463.96;2.88;1.35;0;0;676558.87;676558.87;0.0;0;625000;62000;5087.473004596308;252
609;2026-02-07;17:12:00;deposit;0;0;0;5000;0;681558.87;681558.87;0.0;0;630000;62000;5087.473004596308;252
610;2026-02-07;17:18:00;buy;0;0;4.877232969143858;0;0;681558.87;675020.3;6538.57;0;630000;62000;5087.473004596308;252
611;2026-02-07;09:44:00;sell;106.92;2.41;4.45;0;0;681661.34;681661.34;0.0;0;630000;62000;5087.473004596308;253
